Slot_Group,Instrument,Resource_Function,Pogo_Ref,Pin_Num,Original_Net
N/A,N/A,unconnected-(P77-PadA9),P77,A9,unconnected-(P77-PadA9)
N/A,N/A,unconnected-(P78-PadA10),P78,A10,unconnected-(P78-PadA10)
N/A,N/A,unconnected-(P78-PadA11),P78,A11,unconnected-(P78-PadA11)
N/A,N/A,+5V,P78,A2,+5V
N/A,N/A,unconnected-(P78-PadA8),P78,A8,unconnected-(P78-PadA8)
N/A,N/A,unconnected-(P78-PadA9),P78,A9,unconnected-(P78-PadA9)
N/A,N/A,unconnected-(P79-PadA2),P79,A2,unconnected-(P79-PadA2)
N/A,N/A,unconnected-(P79-PadA3),P79,A3,unconnected-(P79-PadA3)
N/A,N/A,unconnected-(P79-PadA4),P79,A4,unconnected-(P79-PadA4)
N/A,N/A,unconnected-(P79-PadA5),P79,A5,unconnected-(P79-PadA5)
N/A,N/A,unconnected-(P79-PadA6),P79,A6,unconnected-(P79-PadA6)
N/A,N/A,unconnected-(P79-PadA7),P79,A7,unconnected-(P79-PadA7)
N/A,N/A,unconnected-(P8-PadA2),P8,A2,unconnected-(P8-PadA2)
N/A,N/A,unconnected-(P8-PadA3),P8,A3,unconnected-(P8-PadA3)
N/A,N/A,unconnected-(P8-PadA4),P8,A4,unconnected-(P8-PadA4)
N/A,N/A,unconnected-(P8-PadA5),P8,A5,unconnected-(P8-PadA5)
N/A,N/A,unconnected-(P8-PadA6),P8,A6,unconnected-(P8-PadA6)
N/A,N/A,unconnected-(P8-PadA7),P8,A7,unconnected-(P8-PadA7)
N/A,N/A,JGND,P81,A10,JGND
N/A,N/A,unconnected-(P81-PadA11),P81,A11,unconnected-(P81-PadA11)
N/A,N/A,unconnected-(P81-PadA2),P81,A2,unconnected-(P81-PadA2)
N/A,N/A,unconnected-(P81-PadA3),P81,A3,unconnected-(P81-PadA3)
N/A,N/A,unconnected-(P81-PadA4),P81,A4,unconnected-(P81-PadA4)
N/A,N/A,JGND,P81,A5,JGND
N/A,N/A,JGND,P81,A6,JGND
N/A,N/A,JGND,P81,A9,JGND
N/A,N/A,unconnected-(P82-PadA10),P82,A10,unconnected-(P82-PadA10)
N/A,N/A,unconnected-(P82-PadA11),P82,A11,unconnected-(P82-PadA11)
N/A,N/A,+5V,P82,A2,+5V
N/A,N/A,unconnected-(P82-PadA8),P82,A8,unconnected-(P82-PadA8)
N/A,N/A,unconnected-(P82-PadA9),P82,A9,unconnected-(P82-PadA9)
N/A,N/A,unconnected-(P83-PadA2),P83,A2,unconnected-(P83-PadA2)
N/A,N/A,unconnected-(P83-PadA3),P83,A3,unconnected-(P83-PadA3)
N/A,N/A,unconnected-(P83-PadA4),P83,A4,unconnected-(P83-PadA4)
N/A,N/A,unconnected-(P83-PadA5),P83,A5,unconnected-(P83-PadA5)
N/A,N/A,unconnected-(P83-PadA6),P83,A6,unconnected-(P83-PadA6)
N/A,N/A,unconnected-(P83-PadA7),P83,A7,unconnected-(P83-PadA7)
N/A,N/A,unconnected-(P85-PadA10),P85,A10,unconnected-(P85-PadA10)
N/A,N/A,unconnected-(P85-PadA11),P85,A11,unconnected-(P85-PadA11)
N/A,N/A,+5V,P85,A2,+5V
N/A,N/A,unconnected-(P85-PadA8),P85,A8,unconnected-(P85-PadA8)
N/A,N/A,unconnected-(P85-PadA9),P85,A9,unconnected-(P85-PadA9)
N/A,N/A,unconnected-(P86-PadA2),P86,A2,unconnected-(P86-PadA2)
N/A,N/A,unconnected-(P86-PadA3),P86,A3,unconnected-(P86-PadA3)
N/A,N/A,unconnected-(P86-PadA4),P86,A4,unconnected-(P86-PadA4)
N/A,N/A,unconnected-(P86-PadA5),P86,A5,unconnected-(P86-PadA5)
N/A,N/A,unconnected-(P86-PadA6),P86,A6,unconnected-(P86-PadA6)
N/A,N/A,unconnected-(P86-PadA7),P86,A7,unconnected-(P86-PadA7)
N/A,N/A,unconnected-(P87-PadA10),P87,A10,unconnected-(P87-PadA10)
N/A,N/A,unconnected-(P87-PadA11),P87,A11,unconnected-(P87-PadA11)
N/A,N/A,unconnected-(P87-PadA8),P87,A8,unconnected-(P87-PadA8)
N/A,N/A,unconnected-(P87-PadA9),P87,A9,unconnected-(P87-PadA9)
N/A,N/A,unconnected-(P88-PadA2),P88,A2,unconnected-(P88-PadA2)
N/A,N/A,unconnected-(P88-PadA3),P88,A3,unconnected-(P88-PadA3)
N/A,N/A,unconnected-(P88-PadA4),P88,A4,unconnected-(P88-PadA4)
N/A,N/A,unconnected-(P88-PadA5),P88,A5,unconnected-(P88-PadA5)
N/A,N/A,unconnected-(P88-PadA6),P88,A6,unconnected-(P88-PadA6)
N/A,N/A,unconnected-(P88-PadA7),P88,A7,unconnected-(P88-PadA7)
N/A,N/A,unconnected-(P9-PadA10),P9,A10,unconnected-(P9-PadA10)
N/A,N/A,unconnected-(P9-PadA11),P9,A11,unconnected-(P9-PadA11)
N/A,N/A,unconnected-(P9-PadA8),P9,A8,unconnected-(P9-PadA8)
N/A,N/A,unconnected-(P9-PadA9),P9,A9,unconnected-(P9-PadA9)
N/A,N/A,unconnected-(P90-PadA2),P90,A2,unconnected-(P90-PadA2)
N/A,N/A,unconnected-(P90-PadA3),P90,A3,unconnected-(P90-PadA3)
N/A,N/A,unconnected-(P90-PadA4),P90,A4,unconnected-(P90-PadA4)
N/A,N/A,unconnected-(P90-PadA5),P90,A5,unconnected-(P90-PadA5)
N/A,N/A,unconnected-(P90-PadA6),P90,A6,unconnected-(P90-PadA6)
N/A,N/A,unconnected-(P90-PadA7),P90,A7,unconnected-(P90-PadA7)
N/A,N/A,unconnected-(P92-PadA2),P92,A2,unconnected-(P92-PadA2)
N/A,N/A,unconnected-(P92-PadA3),P92,A3,unconnected-(P92-PadA3)
N/A,N/A,unconnected-(P92-PadA4),P92,A4,unconnected-(P92-PadA4)
N/A,N/A,unconnected-(P92-PadA5),P92,A5,unconnected-(P92-PadA5)
N/A,N/A,unconnected-(P92-PadA6),P92,A6,unconnected-(P92-PadA6)
N/A,N/A,unconnected-(P92-PadA7),P92,A7,unconnected-(P92-PadA7)
N/A,N/A,unconnected-(P94-PadA2),P94,A2,unconnected-(P94-PadA2)
N/A,N/A,unconnected-(P94-PadA3),P94,A3,unconnected-(P94-PadA3)
N/A,N/A,unconnected-(P94-PadA4),P94,A4,unconnected-(P94-PadA4)
N/A,N/A,unconnected-(P94-PadA5),P94,A5,unconnected-(P94-PadA5)
N/A,N/A,unconnected-(P94-PadA6),P94,A6,unconnected-(P94-PadA6)
N/A,N/A,unconnected-(P94-PadA7),P94,A7,unconnected-(P94-PadA7)
N/A,N/A,unconnected-(P95-PadA2),P95,A2,unconnected-(P95-PadA2)
N/A,N/A,unconnected-(P95-PadA3),P95,A3,unconnected-(P95-PadA3)
N/A,N/A,unconnected-(P95-PadA4),P95,A4,unconnected-(P95-PadA4)
N/A,N/A,unconnected-(P95-PadA5),P95,A5,unconnected-(P95-PadA5)
N/A,N/A,unconnected-(P95-PadA6),P95,A6,unconnected-(P95-PadA6)
N/A,N/A,unconnected-(P95-PadA7),P95,A7,unconnected-(P95-PadA7)
N/A,N/A,unconnected-(P96-PadA2),P96,A2,unconnected-(P96-PadA2)
N/A,N/A,unconnected-(P96-PadA3),P96,A3,unconnected-(P96-PadA3)
N/A,N/A,unconnected-(P96-PadA4),P96,A4,unconnected-(P96-PadA4)
N/A,N/A,unconnected-(P96-PadA5),P96,A5,unconnected-(P96-PadA5)
N/A,N/A,unconnected-(P96-PadA6),P96,A6,unconnected-(P96-PadA6)
N/A,N/A,unconnected-(P96-PadA7),P96,A7,unconnected-(P96-PadA7)
